"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"December","TMP","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","TUN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","TWN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",1,0
"December","ZAF","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",0,1
"July","ALB","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","BWA","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","CZE","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","EST","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","GRC","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","HRV","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","HUN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","IDN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","MAR","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","NZL","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","OMN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"July","SVN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,1
"November","ARG","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","ARM","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,1
"November","BGR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","COL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","CRI","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","GEO","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","IDN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","KNA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","KWT","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","LKA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","NGA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,1
"November","PAN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","SAU","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","SEN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","SGP","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","SVN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","THA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","TUN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","TWN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","ZAF","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,0
"November","ZWE","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",0,1
"October","BGR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,0
"October","CPV","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","CRI","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,0
"October","CYM","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","IRN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,0
"October","MKD","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","MMR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,0
"October","NZL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","OMN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","PRI","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","SGP","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",1,0
"October","ZAF","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"October","ZMB","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",0,1
"September","CHL","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,1
"September","CMR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","CPV","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","CRI","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","DZA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","EGY","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","IDN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","LIE","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","MOZ","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
"September","OMN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,1
"September","PRI","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,1
"September","SMR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,1
"September","THA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,1
"September","VEN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",1,0
